timestamp,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
2021-05-09 04:15:00,0.2815999999984342,0.3523999999997613,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.3523999999997613,0.21999999999877676,0.3523999999997613,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.00339999999914653
2021-05-09 04:16:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.528599999999642,0.27279999999848314,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:17:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.528599999999642,0.27279999999848314,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:18:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.528599999999642,0.27279999999848314,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:19:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.528599999999642,0.27279999999848314,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:20:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.528599999999642,0.27279999999848314,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:21:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.760400000000118,0.19359999999892352,0.528599999999642,0.2903999999983853,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:22:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.3203000000000884,0.19359999999892352,0.528599999999642,0.2903999999983853,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:23:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.528599999999642,0.27279999999848314,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:24:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.3203000000000884,0.17599999999902138,0.528599999999642,0.2815999999984342,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:25:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.760400000000118,0.2111999999988257,0.528599999999642,0.29919999999833635,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:26:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.528599999999642,0.27279999999848314,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:27:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.760400000000118,0.2111999999988257,0.528599999999642,0.29919999999833635,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.006099999998468775
2021-05-09 04:28:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.3203000000000884,0.17599999999902138,0.528599999999642,0.2815999999984342,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005899999998518979
2021-05-09 04:29:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.760400000000118,0.2111999999988257,0.528599999999642,0.29919999999833635,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:30:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.17599999999902138,0.528599999999642,0.2815999999984342,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.006099999998468775
2021-05-09 04:31:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.15839999999911925,0.528599999999642,0.27279999999848314,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005899999998518979
2021-05-09 04:32:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.3203000000000884,0.19359999999892352,0.528599999999642,0.2903999999983853,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:33:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.760400000000118,0.24639999999862994,0.528599999999642,0.3167999999982385,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,1.760400000000118,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:34:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.24639999999862994,0.528599999999642,0.3167999999982385,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,2.640600000000177,0.6160999999999603,0.8802000000000589,0.006099999998468775
2021-05-09 04:35:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.25519999999858106,0.528599999999642,0.3167999999982385,0.528599999999642,0.6160999999999603,0.6160999999999603,1.2321999999999207,1.2321999999999207,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005899999998518979
2021-05-09 04:36:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.2567999999986341,0.528599999999642,0.3263999999982161,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2881999999999607,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:37:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.760400000000118,0.27279999999848314,0.528599999999642,0.3255999999981896,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,2.640600000000177,0.6160999999999603,0.8802000000000589,0.006099999998468775
2021-05-09 04:38:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.2375999999986789,0.528599999999642,0.3167999999982385,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,0.6160999999999603,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:39:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.760400000000118,0.27439999999853626,0.528599999999642,0.3263999999982161,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2881999999999607,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005899999998518979
2021-05-09 04:40:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.3203000000000884,0.2871999999986201,0.528599999999642,0.3367999999982203,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.3442000000000007,2.7206000000001036,1.2321999999999207,0.8802000000000589,0.006099999998468775
2021-05-09 04:41:00,0.4047999999977492,0.528599999999642,1.3203000000000884,1.3203000000000884,0.26559999999892625,0.528599999999642,0.33119999999837546,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.3442000000000007,2.8006000000000317,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:42:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.25839999999868724,0.528599999999642,0.3271999999982427,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,2.7206000000001036,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:43:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.760400000000118,0.2863999999985936,0.528599999999642,0.3367999999982203,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.3442000000000007,2.6806000000001404,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:44:00,0.38719999999784704,0.528599999999642,0.8802000000000589,1.3203000000000884,0.2687999999986914,0.528599999999642,0.32799999999826923,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.3442000000000007,2.6806000000001404,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:45:00,0.4223999999976513,0.528599999999642,1.760400000000118,1.3203000000000884,0.25839999999868724,0.528599999999642,0.3359999999981937,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.3442000000000007,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:46:00,0.4047999999977492,0.528599999999642,1.3203000000000884,0.8802000000000589,0.24799999999868305,0.528599999999642,0.3263999999982161,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2881999999999607,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005899999998518979
2021-05-09 04:47:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.24799999999868305,0.528599999999642,0.31759999999826505,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2881999999999607,2.640600000000177,0.6160999999999603,0.8802000000000589,0.006099999998468775
2021-05-09 04:48:00,0.4223999999976513,0.528599999999642,1.760400000000118,0.8802000000000589,0.25519999999858106,0.528599999999642,0.3431999999980917,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005999999998493878
2021-05-09 04:49:00,0.4223999999976513,0.528599999999642,1.760400000000118,1.760400000000118,0.27279999999848314,0.528599999999642,0.3431999999980917,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005899999998518979
2021-05-09 04:50:00,0.38719999999784704,0.528599999999642,0.8802000000000589,2.640600000000177,0.3167999999982385,0.528599999999642,0.3519999999980428,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,2.640600000000177,0.6160999999999603,0.8802000000000589,0.006099999998468775
2021-05-09 04:51:00,0.38719999999784704,0.528599999999642,0.8802000000000589,0.8802000000000589,0.25519999999858106,0.528599999999642,0.3255999999981896,0.528599999999642,0.6160999999999603,0.6160999999999603,0.6160999999999603,1.2321999999999207,2.640600000000177,0.6160999999999603,0.8802000000000589,0.005999999998493878
