timestamp,sensor_data
2021-05-09 09:48:00,0.0
2021-05-09 09:49:00,0.0
2021-05-09 09:50:00,0.0
2021-05-09 09:51:00,1.0
2021-05-09 09:52:00,2.0
2021-05-09 09:53:00,7.0
2021-05-09 09:54:00,5.0
2021-05-09 09:55:00,4.0
2021-05-09 09:56:00,5.0
2021-05-09 09:57:00,5.0
2021-05-09 09:58:00,11.0
2021-05-09 09:59:00,8.0
2021-05-09 10:00:00,9.0
2021-05-09 10:01:00,8.0
2021-05-09 10:02:00,6.0
2021-05-09 10:03:00,8.0
2021-05-09 10:04:00,5.0
2021-05-09 10:05:00,9.0
2021-05-09 10:06:00,22.0
2021-05-09 10:07:00,26.0
2021-05-09 10:08:00,35.0
2021-05-09 10:09:00,39.0
2021-05-09 10:10:00,35.0
2021-05-09 10:11:00,35.0
2021-05-09 10:12:00,33.0
2021-05-09 10:13:00,47.0
2021-05-09 10:14:00,51.0
2021-05-09 10:15:00,45.0
2021-05-09 10:16:00,54.0
2021-05-09 10:17:00,37.0
2021-05-09 10:18:00,35.0
2021-05-09 10:19:00,40.0
2021-05-09 10:20:00,35.0
2021-05-09 10:21:00,38.0
2021-05-09 10:22:00,35.0
2021-05-09 10:23:00,42.0
2021-05-09 10:24:00,41.0
2021-05-09 10:25:00,43.0
2021-05-09 10:26:00,28.0
2021-05-09 10:27:00,35.0
2021-05-09 10:28:00,37.0
2021-05-09 10:29:00,43.0
2021-05-09 10:30:00,45.0
2021-05-09 10:31:00,35.0
2021-05-09 10:32:00,41.0
2021-05-09 10:33:00,31.0
2021-05-09 10:34:00,29.0
2021-05-09 10:35:00,34.0
2021-05-09 10:36:00,57.0
2021-05-09 10:37:00,48.0
2021-05-09 10:38:00,51.0
2021-05-09 10:39:00,45.0
2021-05-09 10:40:00,53.0
2021-05-09 10:41:00,34.0
2021-05-09 10:42:00,42.0
2021-05-09 10:43:00,49.0
2021-05-09 10:44:00,56.0
2021-05-09 10:45:00,55.0
2021-05-09 10:46:00,56.0
2021-05-09 10:47:00,57.0
2021-05-09 09:48:00,4.0
2021-05-09 09:49:00,9.0
2021-05-09 09:50:00,25.0
2021-05-09 09:51:00,8.0
2021-05-09 09:52:00,23.0
2021-05-09 09:53:00,16.0
2021-05-09 09:54:00,25.0
2021-05-09 09:55:00,22.0
2021-05-09 09:56:00,27.0
2021-05-09 09:57:00,13.0
2021-05-09 09:58:00,28.0
2021-05-09 09:59:00,25.0
2021-05-09 10:00:00,29.0
2021-05-09 10:01:00,26.0
2021-05-09 10:02:00,22.0
2021-05-09 10:03:00,36.0
2021-05-09 10:04:00,25.0
2021-05-09 10:05:00,38.0
2021-05-09 10:06:00,21.0
2021-05-09 10:07:00,33.0
2021-05-09 10:08:00,21.0
2021-05-09 10:09:00,31.0
2021-05-09 10:10:00,20.0
2021-05-09 10:11:00,21.0
2021-05-09 10:12:00,21.0
2021-05-09 10:13:00,21.0
2021-05-09 10:14:00,27.0
2021-05-09 10:15:00,18.0
2021-05-09 10:16:00,24.0
2021-05-09 10:17:00,17.0
2021-05-09 10:18:00,30.0
2021-05-09 10:19:00,23.0
2021-05-09 10:20:00,24.0
2021-05-09 10:21:00,17.0
2021-05-09 10:22:00,15.0
2021-05-09 10:23:00,33.0
2021-05-09 10:24:00,33.0
2021-05-09 10:25:00,18.0
2021-05-09 10:26:00,26.0
2021-05-09 10:27:00,24.0
2021-05-09 10:28:00,27.0
2021-05-09 10:29:00,23.0
2021-05-09 10:30:00,14.0
2021-05-09 10:31:00,19.0
2021-05-09 10:32:00,20.0
2021-05-09 10:33:00,18.0
2021-05-09 10:34:00,29.0
2021-05-09 10:35:00,28.0
2021-05-09 10:36:00,17.0
2021-05-09 10:37:00,15.0
2021-05-09 10:38:00,33.0
2021-05-09 10:39:00,25.0
2021-05-09 10:40:00,26.0
2021-05-09 10:41:00,23.0
2021-05-09 10:42:00,25.0
2021-05-09 10:43:00,16.0
2021-05-09 10:44:00,32.0
2021-05-09 10:45:00,26.0
2021-05-09 10:46:00,36.0
2021-05-09 10:47:00,26.0
2021-05-09 09:48:00,5.0
2021-05-09 09:49:00,3.0
2021-05-09 09:50:00,16.0
2021-05-09 09:51:00,15.0
2021-05-09 09:52:00,12.0
2021-05-09 09:53:00,6.0
2021-05-09 09:54:00,17.0
2021-05-09 09:55:00,10.0
2021-05-09 09:56:00,6.0
2021-05-09 09:57:00,5.0
2021-05-09 09:58:00,3.0
2021-05-09 09:59:00,4.0
2021-05-09 10:00:00,7.0
2021-05-09 10:01:00,4.0
2021-05-09 10:02:00,6.0
2021-05-09 10:03:00,8.0
2021-05-09 10:04:00,12.0
2021-05-09 10:05:00,8.0
2021-05-09 10:06:00,11.0
2021-05-09 10:07:00,8.0
2021-05-09 10:08:00,26.0
2021-05-09 10:09:00,13.0
2021-05-09 10:10:00,20.0
2021-05-09 10:11:00,15.0
2021-05-09 10:12:00,15.0
2021-05-09 10:13:00,3.0
2021-05-09 10:14:00,10.0
2021-05-09 10:15:00,17.0
2021-05-09 10:16:00,15.0
2021-05-09 10:17:00,16.0
2021-05-09 10:18:00,13.0
2021-05-09 10:19:00,15.0
2021-05-09 10:20:00,12.0
2021-05-09 10:21:00,6.0
2021-05-09 10:22:00,13.0
2021-05-09 10:23:00,10.0
2021-05-09 10:24:00,11.0
2021-05-09 10:25:00,19.0
2021-05-09 10:26:00,17.0
2021-05-09 10:27:00,15.0
2021-05-09 10:28:00,12.0
2021-05-09 10:29:00,15.0
2021-05-09 10:30:00,19.0
2021-05-09 10:31:00,9.0
2021-05-09 10:32:00,10.0
2021-05-09 10:33:00,22.0
2021-05-09 10:34:00,20.0
2021-05-09 10:35:00,23.0
2021-05-09 10:36:00,26.0
2021-05-09 10:37:00,22.0
2021-05-09 10:38:00,20.0
2021-05-09 10:39:00,14.0
2021-05-09 10:40:00,21.0
2021-05-09 10:41:00,13.0
2021-05-09 10:42:00,14.0
2021-05-09 10:43:00,5.0
2021-05-09 10:44:00,8.0
2021-05-09 10:45:00,11.0
2021-05-09 10:46:00,13.0
2021-05-09 10:47:00,15.0
2021-05-09 09:48:00,1.0
2021-05-09 09:49:00,1.0
2021-05-09 09:50:00,6.0
2021-05-09 09:51:00,6.0
2021-05-09 09:52:00,3.0
2021-05-09 09:53:00,3.0
2021-05-09 09:54:00,7.0
2021-05-09 09:55:00,3.0
2021-05-09 09:56:00,5.0
2021-05-09 09:57:00,2.0
2021-05-09 09:58:00,7.0
2021-05-09 09:59:00,4.0
2021-05-09 10:00:00,10.0
2021-05-09 10:01:00,4.0
2021-05-09 10:02:00,3.0
2021-05-09 10:03:00,3.0
2021-05-09 10:04:00,3.0
2021-05-09 10:05:00,2.0
2021-05-09 10:06:00,7.0
2021-05-09 10:07:00,3.0
2021-05-09 10:08:00,6.0
2021-05-09 10:09:00,1.0
2021-05-09 10:10:00,7.0
2021-05-09 10:11:00,1.0
2021-05-09 10:12:00,6.0
2021-05-09 10:13:00,3.0
2021-05-09 10:14:00,5.0
2021-05-09 10:15:00,0.0
2021-05-09 10:16:00,5.0
2021-05-09 10:17:00,3.0
2021-05-09 10:18:00,5.0
2021-05-09 10:19:00,3.0
2021-05-09 10:20:00,5.0
2021-05-09 10:21:00,3.0
2021-05-09 10:22:00,4.0
2021-05-09 10:23:00,2.0
2021-05-09 10:24:00,4.0
2021-05-09 10:25:00,1.0
2021-05-09 10:26:00,6.0
2021-05-09 10:27:00,2.0
2021-05-09 10:28:00,4.0
2021-05-09 10:29:00,4.0
2021-05-09 10:30:00,8.0
2021-05-09 10:31:00,2.0
2021-05-09 10:32:00,2.0
2021-05-09 10:33:00,8.0
2021-05-09 10:34:00,3.0
2021-05-09 10:35:00,1.0
2021-05-09 10:36:00,7.0
2021-05-09 10:37:00,4.0
2021-05-09 10:38:00,5.0
2021-05-09 10:39:00,1.0
2021-05-09 10:40:00,2.0
2021-05-09 10:41:00,6.0
2021-05-09 10:42:00,9.0
2021-05-09 10:43:00,3.0
2021-05-09 10:44:00,3.0
2021-05-09 10:45:00,3.0
2021-05-09 10:46:00,2.0
2021-05-09 10:47:00,3.0
2021-05-09 10:48:00,61.0
2021-05-09 10:49:00,68.0
2021-05-09 10:50:00,51.0
2021-05-09 10:51:00,69.0
2021-05-09 10:52:00,62.0
2021-05-09 10:53:00,65.0
2021-05-09 10:54:00,81.0
2021-05-09 10:55:00,69.0
2021-05-09 10:56:00,84.0
2021-05-09 10:57:00,79.0
2021-05-09 10:58:00,71.0
2021-05-09 10:59:00,57.0
2021-05-09 11:00:00,68.0
2021-05-09 11:01:00,59.0
2021-05-09 11:02:00,68.0
2021-05-09 11:03:00,63.0
2021-05-09 11:04:00,87.0
2021-05-09 11:05:00,61.0
2021-05-09 11:06:00,64.0
2021-05-09 11:07:00,60.0
2021-05-09 11:08:00,53.0
2021-05-09 11:09:00,54.0
2021-05-09 11:10:00,61.0
2021-05-09 11:11:00,46.0
2021-05-09 11:12:00,36.0
2021-05-09 11:13:00,51.0
2021-05-09 11:14:00,56.0
2021-05-09 11:15:00,40.0
2021-05-09 11:16:00,71.0
2021-05-09 11:17:00,63.0
2021-05-09 11:18:00,72.0
2021-05-09 11:19:00,63.0
2021-05-09 11:20:00,73.0
2021-05-09 11:21:00,80.0
2021-05-09 11:22:00,84.0
2021-05-09 11:23:00,82.0
2021-05-09 11:24:00,90.0
2021-05-09 11:25:00,78.0
2021-05-09 11:26:00,82.0
2021-05-09 11:27:00,72.0
2021-05-09 11:28:00,70.0
2021-05-09 11:29:00,70.0
2021-05-09 11:30:00,70.0
2021-05-09 11:31:00,70.0
2021-05-09 11:32:00,70.0
2021-05-09 11:33:00,79.0
2021-05-09 11:34:00,86.0
2021-05-09 11:35:00,70.0
2021-05-09 11:36:00,72.0
2021-05-09 11:37:00,78.0
2021-05-09 11:38:00,79.0
2021-05-09 11:39:00,71.0
2021-05-09 11:40:00,92.0
2021-05-09 11:41:00,94.0
2021-05-09 11:42:00,85.0
2021-05-09 11:43:00,91.0
2021-05-09 11:44:00,116.0
2021-05-09 11:45:00,119.0
2021-05-09 11:46:00,126.0
2021-05-09 11:47:00,139.0
2021-05-09 10:48:00,29.0
2021-05-09 10:49:00,27.0
2021-05-09 10:50:00,20.0
2021-05-09 10:51:00,14.0
2021-05-09 10:52:00,16.0
2021-05-09 10:53:00,10.0
2021-05-09 10:54:00,22.0
2021-05-09 10:55:00,22.0
2021-05-09 10:56:00,17.0
2021-05-09 10:57:00,17.0
2021-05-09 10:58:00,27.0
2021-05-09 10:59:00,18.0
2021-05-09 11:00:00,16.0
2021-05-09 11:01:00,24.0
2021-05-09 11:02:00,28.0
2021-05-09 11:03:00,20.0
2021-05-09 11:04:00,25.0
2021-05-09 11:05:00,16.0
2021-05-09 11:06:00,24.0
2021-05-09 11:07:00,19.0
2021-05-09 11:08:00,20.0
2021-05-09 11:09:00,28.0
2021-05-09 11:10:00,25.0
2021-05-09 11:11:00,27.0
2021-05-09 11:12:00,19.0
2021-05-09 11:13:00,15.0
2021-05-09 11:14:00,20.0
2021-05-09 11:15:00,26.0
2021-05-09 11:16:00,21.0
2021-05-09 11:17:00,26.0
2021-05-09 11:18:00,33.0
2021-05-09 11:19:00,34.0
2021-05-09 11:20:00,38.0
2021-05-09 11:21:00,29.0
2021-05-09 11:22:00,32.0
2021-05-09 11:23:00,25.0
2021-05-09 11:24:00,33.0
2021-05-09 11:25:00,30.0
2021-05-09 11:26:00,32.0
2021-05-09 11:27:00,35.0
2021-05-09 11:28:00,36.0
2021-05-09 11:29:00,37.0
2021-05-09 11:30:00,36.0
2021-05-09 11:31:00,54.0
2021-05-09 11:32:00,83.0
2021-05-09 11:33:00,97.0
2021-05-09 11:34:00,84.0
2021-05-09 11:35:00,96.0
2021-05-09 11:36:00,94.0
2021-05-09 11:37:00,92.0
2021-05-09 11:38:00,87.0
2021-05-09 11:39:00,118.0
2021-05-09 11:40:00,192.0
2021-05-09 11:41:00,158.0
2021-05-09 11:42:00,232.0
2021-05-09 11:43:00,214.0
2021-05-09 11:44:00,225.0
2021-05-09 11:45:00,262.0
2021-05-09 11:46:00,206.0
2021-05-09 11:47:00,265.0
2021-05-09 10:48:00,11.0
2021-05-09 10:49:00,8.0
2021-05-09 10:50:00,25.0
2021-05-09 10:51:00,15.0
2021-05-09 10:52:00,23.0
2021-05-09 10:53:00,25.0
2021-05-09 10:54:00,32.0
2021-05-09 10:55:00,14.0
2021-05-09 10:56:00,20.0
2021-05-09 10:57:00,20.0
2021-05-09 10:58:00,13.0
2021-05-09 10:59:00,13.0
2021-05-09 11:00:00,14.0
2021-05-09 11:01:00,11.0
2021-05-09 11:02:00,9.0
2021-05-09 11:03:00,25.0
2021-05-09 11:04:00,11.0
2021-05-09 11:05:00,13.0
2021-05-09 11:06:00,26.0
2021-05-09 11:07:00,17.0
2021-05-09 11:08:00,12.0
2021-05-09 11:09:00,8.0
2021-05-09 11:10:00,13.0
2021-05-09 11:11:00,17.0
2021-05-09 11:12:00,12.0
2021-05-09 11:13:00,10.0
2021-05-09 11:14:00,18.0
2021-05-09 11:15:00,15.0
2021-05-09 11:16:00,17.0
2021-05-09 11:17:00,17.0
2021-05-09 11:18:00,16.0
2021-05-09 11:19:00,13.0
2021-05-09 11:20:00,23.0
2021-05-09 11:21:00,19.0
2021-05-09 11:22:00,27.0
2021-05-09 11:23:00,27.0
2021-05-09 11:24:00,27.0
2021-05-09 11:25:00,12.0
2021-05-09 11:26:00,6.0
2021-05-09 11:27:00,24.0
2021-05-09 11:28:00,19.0
2021-05-09 11:29:00,6.0
2021-05-09 11:30:00,12.0
2021-05-09 11:31:00,20.0
2021-05-09 11:32:00,22.0
2021-05-09 11:33:00,19.0
2021-05-09 11:34:00,11.0
2021-05-09 11:35:00,21.0
2021-05-09 11:36:00,22.0
2021-05-09 11:37:00,18.0
2021-05-09 11:38:00,23.0
2021-05-09 11:39:00,17.0
2021-05-09 11:40:00,9.0
2021-05-09 11:41:00,19.0
2021-05-09 11:42:00,28.0
2021-05-09 11:43:00,14.0
2021-05-09 11:44:00,7.0
2021-05-09 11:45:00,20.0
2021-05-09 11:46:00,15.0
2021-05-09 11:47:00,18.0
2021-05-09 10:48:00,3.0
2021-05-09 10:49:00,4.0
2021-05-09 10:50:00,3.0
2021-05-09 10:51:00,2.0
2021-05-09 10:52:00,7.0
2021-05-09 10:53:00,6.0
2021-05-09 10:54:00,2.0
2021-05-09 10:55:00,1.0
2021-05-09 10:56:00,6.0
2021-05-09 10:57:00,9.0
2021-05-09 10:58:00,4.0
2021-05-09 10:59:00,1.0
2021-05-09 11:00:00,4.0
2021-05-09 11:01:00,5.0
2021-05-09 11:02:00,2.0
2021-05-09 11:03:00,5.0
2021-05-09 11:04:00,4.0
2021-05-09 11:05:00,3.0
2021-05-09 11:06:00,8.0
2021-05-09 11:07:00,6.0
2021-05-09 11:08:00,4.0
2021-05-09 11:09:00,3.0
2021-05-09 11:10:00,1.0
2021-05-09 11:11:00,8.0
2021-05-09 11:12:00,5.0
2021-05-09 11:13:00,3.0
2021-05-09 11:14:00,5.0
2021-05-09 11:15:00,2.0
2021-05-09 11:16:00,4.0
2021-05-09 11:17:00,4.0
2021-05-09 11:18:00,1.0
2021-05-09 11:19:00,3.0
2021-05-09 11:20:00,6.0
2021-05-09 11:21:00,2.0
2021-05-09 11:22:00,2.0
2021-05-09 11:23:00,4.0
2021-05-09 11:24:00,5.0
2021-05-09 11:25:00,1.0
2021-05-09 11:26:00,5.0
2021-05-09 11:27:00,5.0
2021-05-09 11:28:00,3.0
2021-05-09 11:29:00,4.0
2021-05-09 11:30:00,7.0
2021-05-09 11:31:00,9.0
2021-05-09 11:32:00,4.0
2021-05-09 11:33:00,3.0
2021-05-09 11:34:00,3.0
2021-05-09 11:35:00,3.0
2021-05-09 11:36:00,10.0
2021-05-09 11:37:00,3.0
2021-05-09 11:38:00,6.0
2021-05-09 11:39:00,2.0
2021-05-09 11:40:00,3.0
2021-05-09 11:41:00,5.0
2021-05-09 11:42:00,1.0
2021-05-09 11:43:00,3.0
2021-05-09 11:44:00,6.0
2021-05-09 11:45:00,4.0
2021-05-09 11:46:00,4.0
2021-05-09 11:47:00,5.0
2021-05-09 11:48:00,5.0
