Time (Sec);S11;S12;S14;S26;S3;S38;S4;S40;S41;S42;S46;S47;S48;S5;S52;S8;
24.999999999999996;998.9440000000004;999.9119000000001;999.5599;999.5599;998.7680000000005;999.9119000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
25.999999999999996;998.9440000000004;999.9119000000001;999.5599;999.5599;998.7680000000005;999.9119000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
26.999999999999996;998.9440000000004;999.9119000000001;999.5599;999.5599;998.7680000000005;999.9119000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
27.999999999999996;998.9440000000004;999.9119000000001;999.5599;999.5599;998.7680000000005;999.9119000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
28.999999999999996;998.9440000000004;999.9119000000001;999.5599;999.5599;998.7680000000005;999.9119000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
29.999999999999996;998.9440000000004;999.9119000000001;999.5599;999.5599;998.7680000000005;999.9119000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
30.000187815497227;998.9440000000004;999.9118000000001;999.5599;999.5599;998.7680000000005;999.9119000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
30.000187815497227;998.9440000000004;999.8238000000001;999.5599;999.5599;998.7680000000005;999.9119000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
30.000698634530366;998.9440000000004;999.8238000000001;999.5599;999.5599;998.7680000000005;999.9118000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
30.000698634530366;998.9440000000004;999.8238000000001;999.5599;999.5599;998.7680000000005;999.8238000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7359;
30.0009773721265;998.9440000000004;999.8238000000001;999.5599;999.5599;998.7680000000005;999.8238000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.7358;
30.0009773721265;998.9440000000004;999.8238000000001;999.5599;999.5599;998.7680000000005;999.8238000000001;998.8560000000004;999.9119000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
30.001044602949353;998.9440000000004;999.8238000000001;999.5599;999.5599;998.7680000000005;999.8238000000001;998.8560000000004;999.9118000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
30.001044602949353;998.9440000000004;999.8238000000001;999.5599;999.5599;998.7680000000005;999.8238000000001;998.8560000000004;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
30.005503815497228;998.8560000000004;999.8238000000001;999.5599;999.5599;998.7680000000005;999.8238000000001;998.8560000000004;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
30.999999999999996;998.5920000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.6800000000005;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
31.00552549777116;998.5920000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.6800000000005;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
31.999999999999996;998.5040000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5920000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
32.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
33.00556886231902;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
33.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
34.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
35.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
36.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
37.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
38.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
39.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
40.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
41.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
42.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
43.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
44.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
45.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
46.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
47.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
48.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
49.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
50.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
51.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
52.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
53.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
54.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
55.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
56.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
57.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
58.99999999999999;998.4160000000006;999.8238000000001;999.5599;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
59.99846690054697;998.4160000000006;999.8238000000001;999.5598;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
59.99846690054697;998.4160000000006;999.8238000000001;999.1197999999999;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
59.999628996236424;998.4160000000006;999.8237000000001;999.1197999999999;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
59.999628996236424;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5599;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
59.99975246881842;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.5598;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
59.99975246881842;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.1197999999999;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
59.999999999999986;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.8238000000001;998.5040000000006;999.8238000000001;999.3839;999.1197999999999;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
60.00049421809912;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.8237000000001;998.5040000000006;999.8238000000001;999.3839;999.1197999999999;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
60.00049421809912;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.7357000000002;998.5040000000006;999.8238000000001;999.3839;999.1197999999999;999.3839;999.3839;999.5599;999.3839;999.3839;999.4718;
60.0006437665441;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.7357000000002;998.5040000000006;999.8238000000001;999.3839;999.1197999999999;999.3839;999.3839;999.5599;999.3839;999.3839;999.4717;
60.0006437665441;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.7357000000002;998.5040000000006;999.8238000000001;999.3839;999.1197999999999;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
60.00099930608866;998.4160000000006;999.7357000000002;999.1197999999999;999.5599;998.5920000000006;999.7357000000002;998.5040000000006;999.8237000000001;999.3839;999.1197999999999;999.3839;999.3839;999.5599;999.3839;999.3839;999.2077;
60.999999999999986;997.8880000000008;999.7357000000002;999.1197999999999;999.1197999999999;998.2400000000007;999.7357000000002;998.3280000000007;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
61.0038045828209;997.8880000000008;999.7357000000002;999.1197999999999;999.1197999999999;998.2400000000007;999.7357000000002;998.3280000000007;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
61.999999999999986;997.8000000000009;999.7357000000002;999.1197999999999;999.1197999999999;998.1520000000007;999.7357000000002;998.1520000000007;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
62.999999999999986;997.7120000000009;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.9760000000008;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
63.00384794736876;997.7120000000009;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.9760000000008;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
63.999999999999986;997.6240000000009;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8880000000008;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
64.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
65.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
66.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
67.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
68.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
69.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
70.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
71.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
72.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
73.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
74.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
75.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
76.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
77.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
78.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
79.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
80.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
81.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
82.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
83.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
84.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
85.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
86.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
87.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
88.99999999999997;997.536000000001;999.7357000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
89.99907017697561;997.536000000001;999.7356000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
89.99907017697561;997.536000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
89.99999999999997;997.536000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7357000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
90.00028980166786;997.536000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.7356000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
90.00028980166786;997.536000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.6476000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2077;
90.00031016096169;997.536000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.6476000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;999.2076000000001;
90.00031016096169;997.536000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.6476000000002;997.8000000000009;999.7357000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
90.00095400922797;997.536000000001;999.6476000000002;999.1197999999999;999.1197999999999;998.0640000000008;999.6476000000002;997.8000000000009;999.7356000000002;999.3839;999.1197999999999;999.3839;999.3839;999.1197999999999;999.3839;999.3839;998.9436000000001;
