Time (Sec);S11;S12;S14;S26;S3;S38;S4;S40;S41;S42;S43;S44;S45;S5;S53;S8;
25.000000000000004;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.7357000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;999.2077;999.3839;
26.000000000000004;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.7357000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;999.2077;999.3839;
27.000000000000004;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.7357000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;999.2077;999.3839;
28.000000000000004;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.7357000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;999.2077;999.3839;
29.000000000000004;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.7357000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;999.2077;999.3839;
29.999223526030807;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.7356000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;999.2077;999.3839;
29.999223526030807;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.6476000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;999.2077;999.3839;
29.999652182706946;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.6476000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;999.2076000000001;999.3839;
29.999652182706946;999.7888000000012;999.7357000000002;999.3839;999.3839;999.8416000000009;999.6476000000002;999.815200000001;999.7357000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
31.000000000000004;999.7536000000014;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7976000000011;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
31.00457242003255;999.7536000000014;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7976000000011;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
32.00000000000001;999.7448000000014;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7888000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
33.00000000000001;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
33.004638208036035;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
34.00000000000001;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
35.00000000000001;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
36.00000000000001;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
37.00000000000001;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
38.00000000000001;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
39.00000000000001;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6476000000002;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
39.99895423334528;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.6475000000003;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
39.99895423334528;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.5595000000003;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9436000000001;999.3839;
39.9993183326617;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.5595000000003;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.9435000000001;999.3839;
39.9993183326617;999.7360000000015;999.6476000000002;999.3839;999.3839;999.824000000001;999.5595000000003;999.7800000000012;999.6476000000002;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
40.99999999999999;999.7008000000017;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7624000000013;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
41.99999999999999;999.6920000000017;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
42.00433602134875;999.6920000000017;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7536000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
42.99999999999999;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
43.99999999999999;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
44.99999999999999;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
45.99999999999999;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
46.99999999999999;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
47.99999999999999;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
48.99999999999999;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5595000000003;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
49.998684940659736;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.5594000000003;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
49.998684940659736;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.4714000000004;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6795000000001;999.3839;
49.998984482616436;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.4714000000004;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.6794000000001;999.3839;
49.998984482616436;999.6832000000018;999.5595000000003;999.3839;999.3839;999.8064000000011;999.4714000000004;999.7448000000014;999.5595000000003;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
50.99999999999998;999.648000000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7272000000015;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
51.99999999999998;999.639200000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7184000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
52.004066728663204;999.639200000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7184000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
52.99999999999998;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
53.99999999999998;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
54.99999999999998;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
55.99999999999998;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
56.99999999999998;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
57.99999999999998;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
58.99999999999998;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3839;999.3839;999.3839;998.4154000000001;999.3839;
59.99840104054853;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;999.3838000000001;999.3839;999.3839;998.4154000000001;999.3839;
59.99840104054853;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4714000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;998.7678000000001;999.3839;999.3839;998.4154000000001;999.3839;
59.99841564797419;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.4713000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;998.7678000000001;999.3839;999.3839;998.4154000000001;999.3839;
59.99841564797419;999.630400000002;999.4714000000004;999.3839;999.3839;999.7888000000012;999.3833000000004;999.7096000000016;999.4714000000004;999.3839;999.3839;999.3839;998.7678000000001;999.3839;999.3839;998.4154000000001;999.3839;
60.999999999999986;999.5688000000024;999.3833000000004;998.7678000000001;998.7678000000001;999.7184000000016;999.3833000000004;999.6920000000017;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
61.00367126810133;999.5688000000024;999.3833000000004;998.7678000000001;998.7678000000001;999.7184000000016;999.3833000000004;999.6920000000017;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
61.999999999999986;999.5600000000024;999.3833000000004;998.7678000000001;998.7678000000001;999.7096000000016;999.3833000000004;999.6744000000018;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
62.999999999999986;999.5512000000025;999.3833000000004;998.7678000000001;998.7678000000001;999.7008000000017;999.3833000000004;999.6568000000019;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
63.003579723206904;999.5512000000025;999.3833000000004;998.7678000000001;998.7678000000001;999.7008000000017;999.3833000000004;999.6568000000019;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
63.999999999999986;999.5424000000025;999.3833000000004;998.7678000000001;998.7678000000001;999.6920000000017;999.3833000000004;999.639200000002;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
64.99999999999997;999.5336000000026;999.3833000000004;998.7678000000001;998.7678000000001;999.6832000000018;999.3833000000004;999.6216000000021;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
65.99999999999997;999.5248000000026;999.3833000000004;998.7678000000001;998.7678000000001;999.6744000000018;999.3833000000004;999.6040000000022;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
66.00344240586526;999.5248000000026;999.3833000000004;998.7678000000001;998.7678000000001;999.6744000000018;999.3833000000004;999.6040000000022;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
66.99999999999999;999.5248000000026;999.3833000000004;998.7678000000001;998.7678000000001;999.6656000000019;999.3833000000004;999.5952000000023;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
67.99999999999997;999.5248000000026;999.3833000000004;998.7678000000001;998.7678000000001;999.6656000000019;999.3833000000004;999.5952000000023;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
68.99999999999997;999.5248000000026;999.3833000000004;998.7678000000001;998.7678000000001;999.6656000000019;999.3833000000004;999.5952000000023;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
69.99814635528865;999.5248000000026;999.3833000000004;998.7678000000001;998.7678000000001;999.6656000000019;999.3832000000004;999.5952000000023;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
69.99814635528865;999.5248000000026;999.3833000000004;998.7678000000001;998.7678000000001;999.6656000000019;999.2952000000005;999.5952000000023;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.1513000000001;998.7678000000001;
70.00000104708829;999.5248000000026;999.3832000000004;998.7678000000001;998.7678000000001;999.6656000000019;999.2952000000005;999.5952000000023;999.3833000000004;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
70.99999999999996;999.4896000000028;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5776000000023;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
71.99999999999997;999.4808000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5688000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
72.99999999999996;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
73.00356103729386;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
73.99999999999996;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
74.99999999999996;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
75.99999999999996;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
76.99999999999996;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
77.99999999999996;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
78.99999999999996;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2952000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
79.99787706260311;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2951000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
79.99787706260311;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2071000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8872000000001;998.7678000000001;
79.99798293248065;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2071000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.8871000000001;998.7678000000001;
79.99798293248065;999.4720000000029;999.2952000000005;998.7678000000001;998.7678000000001;999.648000000002;999.2071000000005;999.5600000000024;999.2952000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.6231000000001;998.7678000000001;
80.99999999999996;999.4368000000031;999.2071000000005;998.7678000000001;998.7678000000001;999.630400000002;999.2071000000005;999.5424000000025;999.2071000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.6231000000001;998.7678000000001;
81.99999999999997;999.4280000000032;999.2071000000005;998.7678000000001;998.7678000000001;999.630400000002;999.2071000000005;999.5336000000026;999.2071000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.6231000000001;998.7678000000001;
82.0032588506066;999.4280000000032;999.2071000000005;998.7678000000001;998.7678000000001;999.630400000002;999.2071000000005;999.5336000000026;999.2071000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.6231000000001;998.7678000000001;
82.99999999999996;999.4192000000032;999.2071000000005;998.7678000000001;998.7678000000001;999.630400000002;999.2071000000005;999.5248000000026;999.2071000000005;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;998.7678000000001;997.6231000000001;998.7678000000001;
