timestamp,sensor_data
2021-05-09 09:48:00,5.0
2021-05-09 09:49:00,8.0
2021-05-09 09:50:00,8.0
2021-05-09 09:51:00,5.0
2021-05-09 09:52:00,12.0
2021-05-09 09:53:00,8.0
2021-05-09 09:54:00,17.0
2021-05-09 09:55:00,14.0
2021-05-09 09:56:00,10.0
2021-05-09 09:57:00,12.0
2021-05-09 09:58:00,21.0
2021-05-09 09:59:00,20.0
2021-05-09 10:00:00,20.0
2021-05-09 10:01:00,18.0
2021-05-09 10:02:00,30.0
2021-05-09 10:03:00,20.0
2021-05-09 10:04:00,13.0
2021-05-09 10:05:00,30.0
2021-05-09 10:06:00,40.0
2021-05-09 10:07:00,47.0
2021-05-09 10:08:00,71.0
2021-05-09 10:09:00,78.0
2021-05-09 10:10:00,68.0
2021-05-09 10:11:00,58.0
2021-05-09 10:12:00,70.0
2021-05-09 10:13:00,99.0
2021-05-09 10:14:00,102.0
2021-05-09 10:15:00,97.0
2021-05-09 10:16:00,100.0
2021-05-09 10:17:00,83.0
2021-05-09 10:18:00,84.0
2021-05-09 10:19:00,68.0
2021-05-09 10:20:00,58.0
2021-05-09 10:21:00,75.0
2021-05-09 10:22:00,72.0
2021-05-09 10:23:00,93.0
2021-05-09 10:24:00,78.0
2021-05-09 10:25:00,88.0
2021-05-09 10:26:00,72.0
2021-05-09 10:27:00,69.0
2021-05-09 10:28:00,77.0
2021-05-09 10:29:00,95.0
2021-05-09 10:30:00,81.0
2021-05-09 10:31:00,80.0
2021-05-09 10:32:00,79.0
2021-05-09 10:33:00,81.0
2021-05-09 10:34:00,56.0
2021-05-09 10:35:00,79.0
2021-05-09 10:36:00,129.0
2021-05-09 10:37:00,113.0
2021-05-09 10:38:00,113.0
2021-05-09 10:39:00,107.0
2021-05-09 10:40:00,98.0
2021-05-09 10:41:00,78.0
2021-05-09 10:42:00,77.0
2021-05-09 10:43:00,99.0
2021-05-09 10:44:00,105.0
2021-05-09 10:45:00,105.0
2021-05-09 10:46:00,104.0
2021-05-09 10:47:00,114.0
2021-05-09 10:48:00,113.0
2021-05-09 10:49:00,128.0
2021-05-09 10:50:00,118.0
2021-05-09 10:51:00,125.0
2021-05-09 10:52:00,133.0
2021-05-09 10:53:00,133.0
2021-05-09 10:54:00,138.0
2021-05-09 10:55:00,152.0
2021-05-09 10:56:00,165.0
2021-05-09 10:57:00,145.0
2021-05-09 10:58:00,140.0
2021-05-09 10:59:00,134.0
2021-05-09 11:00:00,133.0
2021-05-09 11:01:00,127.0
2021-05-09 11:02:00,144.0
2021-05-09 11:03:00,121.0
2021-05-09 11:04:00,163.0
2021-05-09 11:05:00,131.0
2021-05-09 11:06:00,134.0
2021-05-09 11:07:00,118.0
2021-05-09 11:08:00,112.0
2021-05-09 11:09:00,128.0
2021-05-09 11:10:00,124.0
2021-05-09 11:11:00,100.0
2021-05-09 11:12:00,78.0
2021-05-09 11:13:00,88.0
2021-05-09 11:14:00,110.0
2021-05-09 11:15:00,95.0
2021-05-09 11:16:00,126.0
2021-05-09 11:17:00,123.0
2021-05-09 11:18:00,132.0
2021-05-09 11:19:00,120.0
2021-05-09 11:20:00,139.0
2021-05-09 11:21:00,156.0
2021-05-09 11:22:00,159.0
2021-05-09 11:23:00,160.0
2021-05-09 11:24:00,150.0
2021-05-09 11:25:00,152.0
2021-05-09 11:26:00,163.0
2021-05-09 11:27:00,144.0
2021-05-09 11:28:00,135.0
2021-05-09 11:29:00,153.0
2021-05-09 11:30:00,158.0
2021-05-09 11:31:00,146.0
2021-05-09 11:32:00,148.0
2021-05-09 11:33:00,156.0
2021-05-09 11:34:00,176.0
2021-05-09 11:35:00,153.0
2021-05-09 11:36:00,154.0
2021-05-09 11:37:00,159.0
2021-05-09 11:38:00,155.0
2021-05-09 11:39:00,153.0
2021-05-09 11:40:00,197.0
2021-05-09 11:41:00,189.0
2021-05-09 11:42:00,169.0
2021-05-09 11:43:00,178.0
2021-05-09 11:44:00,240.0
2021-05-09 11:45:00,240.0
2021-05-09 11:46:00,256.0
2021-05-09 11:47:00,253.0
2021-05-09 11:48:00,38.0
