timestamp,sensor_data
2021-05-09 09:48:00,10.0
2021-05-09 09:49:00,13.0
2021-05-09 09:50:00,35.0
2021-05-09 09:51:00,14.0
2021-05-09 09:52:00,36.0
2021-05-09 09:53:00,35.0
2021-05-09 09:54:00,33.0
2021-05-09 09:55:00,27.0
2021-05-09 09:56:00,40.0
2021-05-09 09:57:00,26.0
2021-05-09 09:58:00,34.0
2021-05-09 09:59:00,41.0
2021-05-09 10:00:00,37.0
2021-05-09 10:01:00,27.0
2021-05-09 10:02:00,41.0
2021-05-09 10:03:00,47.0
2021-05-09 10:04:00,49.0
2021-05-09 10:05:00,45.0
2021-05-09 10:06:00,34.0
2021-05-09 10:07:00,39.0
2021-05-09 10:08:00,29.0
2021-05-09 10:09:00,41.0
2021-05-09 10:10:00,32.0
2021-05-09 10:11:00,33.0
2021-05-09 10:12:00,33.0
2021-05-09 10:13:00,30.0
2021-05-09 10:14:00,31.0
2021-05-09 10:15:00,31.0
2021-05-09 10:16:00,38.0
2021-05-09 10:17:00,27.0
2021-05-09 10:18:00,50.0
2021-05-09 10:19:00,39.0
2021-05-09 10:20:00,35.0
2021-05-09 10:21:00,31.0
2021-05-09 10:22:00,31.0
2021-05-09 10:23:00,43.0
2021-05-09 10:24:00,43.0
2021-05-09 10:25:00,34.0
2021-05-09 10:26:00,37.0
2021-05-09 10:27:00,35.0
2021-05-09 10:28:00,30.0
2021-05-09 10:29:00,33.0
2021-05-09 10:30:00,24.0
2021-05-09 10:31:00,23.0
2021-05-09 10:32:00,24.0
2021-05-09 10:33:00,31.0
2021-05-09 10:34:00,34.0
2021-05-09 10:35:00,40.0
2021-05-09 10:36:00,31.0
2021-05-09 10:37:00,19.0
2021-05-09 10:38:00,48.0
2021-05-09 10:39:00,42.0
2021-05-09 10:40:00,42.0
2021-05-09 10:41:00,40.0
2021-05-09 10:42:00,31.0
2021-05-09 10:43:00,19.0
2021-05-09 10:44:00,38.0
2021-05-09 10:45:00,44.0
2021-05-09 10:46:00,38.0
2021-05-09 10:47:00,47.0
2021-05-09 10:48:00,29.0
2021-05-09 10:49:00,43.0
2021-05-09 10:50:00,34.0
2021-05-09 10:51:00,27.0
2021-05-09 10:52:00,32.0
2021-05-09 10:53:00,13.0
2021-05-09 10:54:00,31.0
2021-05-09 10:55:00,32.0
2021-05-09 10:56:00,33.0
2021-05-09 10:57:00,35.0
2021-05-09 10:58:00,24.0
2021-05-09 10:59:00,21.0
2021-05-09 11:00:00,31.0
2021-05-09 11:01:00,41.0
2021-05-09 11:02:00,47.0
2021-05-09 11:03:00,52.0
2021-05-09 11:04:00,42.0
2021-05-09 11:05:00,48.0
2021-05-09 11:06:00,51.0
2021-05-09 11:07:00,40.0
2021-05-09 11:08:00,36.0
2021-05-09 11:09:00,55.0
2021-05-09 11:10:00,51.0
2021-05-09 11:11:00,45.0
2021-05-09 11:12:00,38.0
2021-05-09 11:13:00,40.0
2021-05-09 11:14:00,49.0
2021-05-09 11:15:00,56.0
2021-05-09 11:16:00,53.0
2021-05-09 11:17:00,58.0
2021-05-09 11:18:00,65.0
2021-05-09 11:19:00,72.0
2021-05-09 11:20:00,75.0
2021-05-09 11:21:00,64.0
2021-05-09 11:22:00,68.0
2021-05-09 11:23:00,64.0
2021-05-09 11:24:00,69.0
2021-05-09 11:25:00,71.0
2021-05-09 11:26:00,89.0
2021-05-09 11:27:00,75.0
2021-05-09 11:28:00,84.0
2021-05-09 11:29:00,73.0
2021-05-09 11:30:00,75.0
2021-05-09 11:31:00,97.0
2021-05-09 11:32:00,120.0
2021-05-09 11:33:00,143.0
2021-05-09 11:34:00,123.0
2021-05-09 11:35:00,152.0
2021-05-09 11:36:00,135.0
2021-05-09 11:37:00,137.0
2021-05-09 11:38:00,132.0
2021-05-09 11:39:00,176.0
2021-05-09 11:40:00,240.0
2021-05-09 11:41:00,217.0
2021-05-09 11:42:00,296.0
2021-05-09 11:43:00,265.0
2021-05-09 11:44:00,303.0
2021-05-09 11:45:00,320.0
2021-05-09 11:46:00,269.0
2021-05-09 11:47:00,329.0
2021-05-09 11:48:00,1.0
