timestamp,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
2021-05-09 04:15:00,0.21119999999882566,0.7922999999999547,0.44010000000002947,0.44010000000002947,0.15839999999911925,0.7922999999999547,0.18479999999897245,0.6160999999999603,0.6160999999999603,0.7922999999999547,0.6160999999999603,0.6160999999999603,0.44010000000002947,0.6160999999999603,0.44010000000002947,0.264299999999821
2021-05-09 04:16:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,0.8802000000000589,0.2639999999985321,1.5845999999999094,0.32559999999818956,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
2021-05-09 04:17:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,0.8802000000000589,0.2639999999985321,1.5845999999999094,0.32559999999818956,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
2021-05-09 04:18:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,0.8802000000000589,0.2639999999985321,1.5845999999999094,0.32559999999818956,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
2021-05-09 04:19:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,0.8802000000000589,0.2639999999985321,1.5845999999999094,0.32559999999818956,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
2021-05-09 04:20:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,1.3203000000000884,0.2815999999984342,1.5845999999999094,0.33439999999814063,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
2021-05-09 04:21:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,1.3203000000000884,0.2815999999984342,1.5845999999999094,0.33439999999814063,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
2021-05-09 04:22:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,1.7604000000001179,0.29919999999833635,1.5845999999999094,0.3431999999980917,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
2021-05-09 04:23:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,0.8802000000000589,0.2639999999985321,1.5845999999999094,0.32559999999818956,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
2021-05-09 04:24:00,0.38719999999784704,1.5845999999999094,0.8802000000000589,0.8802000000000589,0.2639999999985321,1.5845999999999094,0.32559999999818956,0.6160999999999603,0.6160999999999603,1.5845999999999094,0.6160999999999603,0.6160999999999603,0.8802000000000589,0.6160999999999603,0.8802000000000589,0.528599999999642
